Province_State,Country_Region,Lat,Long,Date,Confirmed
Saint Barthelemy,France,17.9,-62.8333,5/28/2020,6
Saint Barthelemy,France,17.9,-62.8333,5/29/2020,6
Saint Barthelemy,France,17.9,-62.8333,5/30/2020,6
Saint Barthelemy,France,17.9,-62.8333,5/31/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/1/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/2/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/3/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/4/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/5/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/6/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/7/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/8/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/9/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/10/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/11/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/12/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/13/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/14/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/15/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/16/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/17/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/18/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/19/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/20/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/21/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/22/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/23/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/24/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/25/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/26/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/27/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/28/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/29/2020,6
Saint Barthelemy,France,17.9,-62.8333,6/30/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/1/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/2/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/3/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/4/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/5/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/6/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/7/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/8/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/9/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/10/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/11/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/12/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/13/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/14/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/15/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/16/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/17/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/18/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/19/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/20/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/21/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/22/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/23/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/24/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/25/2020,6
Saint Barthelemy,France,17.9,-62.8333,7/26/2020,7
Saint Barthelemy,France,17.9,-62.8333,7/27/2020,7
Saint Barthelemy,France,17.9,-62.8333,7/28/2020,7
Saint Barthelemy,France,17.9,-62.8333,7/29/2020,7
Saint Barthelemy,France,17.9,-62.8333,7/30/2020,8
Saint Barthelemy,France,17.9,-62.8333,7/31/2020,8
Saint Barthelemy,France,17.9,-62.8333,8/1/2020,8
Saint Barthelemy,France,17.9,-62.8333,8/2/2020,8
Saint Barthelemy,France,17.9,-62.8333,8/3/2020,9
Saint Barthelemy,France,17.9,-62.8333,8/4/2020,9
Saint Barthelemy,France,17.9,-62.8333,8/5/2020,9
Saint Barthelemy,France,17.9,-62.8333,8/6/2020,9
Saint Barthelemy,France,17.9,-62.8333,8/7/2020,9
Saint Barthelemy,France,17.9,-62.8333,8/8/2020,9
Saint Barthelemy,France,17.9,-62.8333,8/9/2020,9
Saint Barthelemy,France,17.9,-62.8333,8/10/2020,13
Saint Barthelemy,France,17.9,-62.8333,8/11/2020,13
Saint Barthelemy,France,17.9,-62.8333,8/12/2020,13
Saint Barthelemy,France,17.9,-62.8333,8/13/2020,13
Saint Barthelemy,France,17.9,-62.8333,8/14/2020,13
Saint Barthelemy,France,17.9,-62.8333,8/15/2020,13
Saint Barthelemy,France,17.9,-62.8333,8/16/2020,13
Saint Barthelemy,France,17.9,-62.8333,8/17/2020,13
Saint Barthelemy,France,17.9,-62.8333,8/18/2020,13
Saint Barthelemy,France,17.9,-62.8333,8/19/2020,16
Saint Barthelemy,France,17.9,-62.8333,8/20/2020,16
Saint Barthelemy,France,17.9,-62.8333,8/21/2020,16
Saint Barthelemy,France,17.9,-62.8333,8/22/2020,16
Saint Barthelemy,France,17.9,-62.8333,8/23/2020,16
Saint Barthelemy,France,17.9,-62.8333,8/24/2020,16
Saint Barthelemy,France,17.9,-62.8333,8/25/2020,16
Saint Barthelemy,France,17.9,-62.8333,8/26/2020,16
Saint Barthelemy,France,17.9,-62.8333,8/27/2020,17
Saint Barthelemy,France,17.9,-62.8333,8/28/2020,17
Saint Barthelemy,France,17.9,-62.8333,8/29/2020,17
Saint Barthelemy,France,17.9,-62.8333,8/30/2020,18
Saint Barthelemy,France,17.9,-62.8333,8/31/2020,18
Saint Barthelemy,France,17.9,-62.8333,9/1/2020,18
Saint Barthelemy,France,17.9,-62.8333,9/2/2020,18
Saint Barthelemy,France,17.9,-62.8333,9/3/2020,18
Saint Barthelemy,France,17.9,-62.8333,9/4/2020,18
Saint Barthelemy,France,17.9,-62.8333,9/5/2020,18
Saint Barthelemy,France,17.9,-62.8333,9/6/2020,18
Saint Barthelemy,France,17.9,-62.8333,9/7/2020,18
Saint Barthelemy,France,17.9,-62.8333,9/8/2020,18
Saint Barthelemy,France,17.9,-62.8333,9/9/2020,18
Saint Barthelemy,France,17.9,-62.8333,9/10/2020,18
Saint Barthelemy,France,17.9,-62.8333,9/11/2020,21
Saint Barthelemy,France,17.9,-62.8333,9/12/2020,21
Saint Barthelemy,France,17.9,-62.8333,9/13/2020,21
Saint Barthelemy,France,17.9,-62.8333,9/14/2020,21
Saint Barthelemy,France,17.9,-62.8333,9/15/2020,21
Saint Barthelemy,France,17.9,-62.8333,9/16/2020,23
Saint Barthelemy,France,17.9,-62.8333,9/17/2020,23
Saint Barthelemy,France,17.9,-62.8333,9/18/2020,23
Saint Barthelemy,France,17.9,-62.8333,9/19/2020,23
Saint Barthelemy,France,17.9,-62.8333,9/20/2020,23
Saint Barthelemy,France,17.9,-62.8333,9/21/2020,23
Saint Barthelemy,France,17.9,-62.8333,9/22/2020,23
Saint Barthelemy,France,17.9,-62.8333,9/23/2020,23
Saint Barthelemy,France,17.9,-62.8333,9/24/2020,45
Saint Barthelemy,France,17.9,-62.8333,9/25/2020,45
Saint Barthelemy,France,17.9,-62.8333,9/26/2020,45
Saint Barthelemy,France,17.9,-62.8333,9/27/2020,48
Saint Barthelemy,France,17.9,-62.8333,9/28/2020,48
Saint Barthelemy,France,17.9,-62.8333,9/29/2020,48
Saint Barthelemy,France,17.9,-62.8333,9/30/2020,48
Saint Barthelemy,France,17.9,-62.8333,10/1/2020,48
Saint Barthelemy,France,17.9,-62.8333,10/2/2020,48
Saint Barthelemy,France,17.9,-62.8333,10/3/2020,62
Saint Barthelemy,France,17.9,-62.8333,10/4/2020,62
Saint Barthelemy,France,17.9,-62.8333,10/5/2020,62
Saint Barthelemy,France,17.9,-62.8333,10/6/2020,62
Saint Barthelemy,France,17.9,-62.8333,10/7/2020,62
Saint Barthelemy,France,17.9,-62.8333,10/8/2020,62
Saint Barthelemy,France,17.9,-62.8333,10/9/2020,62
Saint Barthelemy,France,17.9,-62.8333,10/10/2020,62
Saint Barthelemy,France,17.9,-62.8333,10/11/2020,65
Saint Barthelemy,France,17.9,-62.8333,10/12/2020,65
Saint Barthelemy,France,17.9,-62.8333,10/13/2020,65
Saint Barthelemy,France,17.9,-62.8333,10/14/2020,65
Saint Barthelemy,France,17.9,-62.8333,10/15/2020,65
Saint Barthelemy,France,17.9,-62.8333,10/16/2020,67
Saint Barthelemy,France,17.9,-62.8333,10/17/2020,72
Saint Barthelemy,France,17.9,-62.8333,10/18/2020,72
Saint Barthelemy,France,17.9,-62.8333,10/19/2020,72
Saint Barthelemy,France,17.9,-62.8333,10/20/2020,72
Saint Barthelemy,France,17.9,-62.8333,10/21/2020,72
Saint Barthelemy,France,17.9,-62.8333,10/22/2020,72
Saint Barthelemy,France,17.9,-62.8333,10/23/2020,77
Saint Barthelemy,France,17.9,-62.8333,10/24/2020,77
Saint Barthelemy,France,17.9,-62.8333,10/25/2020,77
Saint Barthelemy,France,17.9,-62.8333,10/26/2020,83
Saint Barthelemy,France,17.9,-62.8333,10/27/2020,83
Saint Barthelemy,France,17.9,-62.8333,10/28/2020,83
Saint Barthelemy,France,17.9,-62.8333,10/29/2020,83
Saint Barthelemy,France,17.9,-62.8333,10/30/2020,83
Saint Barthelemy,France,17.9,-62.8333,10/31/2020,89
Saint Barthelemy,France,17.9,-62.8333,11/1/2020,89
Saint Barthelemy,France,17.9,-62.8333,11/2/2020,89
Saint Barthelemy,France,17.9,-62.8333,11/3/2020,89
Saint Barthelemy,France,17.9,-62.8333,11/4/2020,89
Saint Barthelemy,France,17.9,-62.8333,11/5/2020,90
Saint Barthelemy,France,17.9,-62.8333,11/6/2020,90
Saint Barthelemy,France,17.9,-62.8333,11/7/2020,90
Saint Barthelemy,France,17.9,-62.8333,11/8/2020,90
Saint Barthelemy,France,17.9,-62.8333,11/9/2020,90
Saint Barthelemy,France,17.9,-62.8333,11/10/2020,90
Saint Barthelemy,France,17.9,-62.8333,11/11/2020,90
Saint Barthelemy,France,17.9,-62.8333,11/12/2020,90
Saint Barthelemy,France,17.9,-62.8333,11/13/2020,109
Saint Barthelemy,France,17.9,-62.8333,11/14/2020,109
Saint Barthelemy,France,17.9,-62.8333,11/15/2020,109
Saint Barthelemy,France,17.9,-62.8333,11/16/2020,109
Saint Barthelemy,France,17.9,-62.8333,11/17/2020,109
Saint Barthelemy,France,17.9,-62.8333,11/18/2020,109
Saint Barthelemy,France,17.9,-62.8333,11/19/2020,127
Saint Barthelemy,France,17.9,-62.8333,11/20/2020,127
Saint Barthelemy,France,17.9,-62.8333,11/21/2020,127
Saint Barthelemy,France,17.9,-62.8333,11/22/2020,127
Saint Barthelemy,France,17.9,-62.8333,11/23/2020,127
Saint Barthelemy,France,17.9,-62.8333,11/24/2020,127
Saint Barthelemy,France,17.9,-62.8333,11/25/2020,127
Saint Barthelemy,France,17.9,-62.8333,11/26/2020,127
Saint Barthelemy,France,17.9,-62.8333,11/27/2020,127
Saint Barthelemy,France,17.9,-62.8333,11/28/2020,127
Saint Barthelemy,France,17.9,-62.8333,11/29/2020,127
Saint Barthelemy,France,17.9,-62.8333,11/30/2020,127
Saint Barthelemy,France,17.9,-62.8333,12/1/2020,152
Saint Barthelemy,France,17.9,-62.8333,12/2/2020,152
Saint Barthelemy,France,17.9,-62.8333,12/3/2020,152
Saint Barthelemy,France,17.9,-62.8333,12/4/2020,152
Saint Barthelemy,France,17.9,-62.8333,12/5/2020,152
Saint Barthelemy,France,17.9,-62.8333,12/6/2020,152
Saint Barthelemy,France,17.9,-62.8333,12/7/2020,152
Saint Barthelemy,France,17.9,-62.8333,12/8/2020,164
Saint Barthelemy,France,17.9,-62.8333,12/9/2020,164
Saint Barthelemy,France,17.9,-62.8333,12/10/2020,164
Saint Barthelemy,France,17.9,-62.8333,12/11/2020,164
Saint Barthelemy,France,17.9,-62.8333,12/12/2020,164
Saint Barthelemy,France,17.9,-62.8333,12/13/2020,164
Saint Barthelemy,France,17.9,-62.8333,12/14/2020,164
Saint Barthelemy,France,17.9,-62.8333,12/15/2020,172
Saint Barthelemy,France,17.9,-62.8333,12/16/2020,172
Saint Barthelemy,France,17.9,-62.8333,12/17/2020,172
Saint Barthelemy,France,17.9,-62.8333,12/18/2020,172
Saint Barthelemy,France,17.9,-62.8333,12/19/2020,172
Saint Barthelemy,France,17.9,-62.8333,12/20/2020,182
Saint Barthelemy,France,17.9,-62.8333,12/21/2020,182
Saint Barthelemy,France,17.9,-62.8333,12/22/2020,182
Saint Barthelemy,France,17.9,-62.8333,12/23/2020,182
Saint Barthelemy,France,17.9,-62.8333,12/24/2020,182
Saint Barthelemy,France,17.9,-62.8333,12/25/2020,182
Saint Barthelemy,France,17.9,-62.8333,12/26/2020,182
Saint Barthelemy,France,17.9,-62.8333,12/27/2020,189
Saint Barthelemy,France,17.9,-62.8333,12/28/2020,189
Saint Barthelemy,France,17.9,-62.8333,12/29/2020,189
Saint Barthelemy,France,17.9,-62.8333,12/30/2020,189
Saint Barthelemy,France,17.9,-62.8333,12/31/2020,189
Saint Barthelemy,France,17.9,-62.8333,1/1/2021,190
Saint Barthelemy,France,17.9,-62.8333,1/2/2021,190
Saint Barthelemy,France,17.9,-62.8333,1/3/2021,190
Saint Barthelemy,France,17.9,-62.8333,1/4/2021,190
Saint Barthelemy,France,17.9,-62.8333,1/5/2021,191
Saint Barthelemy,France,17.9,-62.8333,1/6/2021,191
Saint Barthelemy,France,17.9,-62.8333,1/7/2021,191
Saint Barthelemy,France,17.9,-62.8333,1/8/2021,191
Saint Barthelemy,France,17.9,-62.8333,1/9/2021,191
Saint Barthelemy,France,17.9,-62.8333,1/10/2021,191
Saint Barthelemy,France,17.9,-62.8333,1/11/2021,191
Saint Barthelemy,France,17.9,-62.8333,1/12/2021,224
Saint Barthelemy,France,17.9,-62.8333,1/13/2021,224
Saint Barthelemy,France,17.9,-62.8333,1/14/2021,224
Saint Barthelemy,France,17.9,-62.8333,1/15/2021,224
Saint Barthelemy,France,17.9,-62.8333,1/16/2021,224
Saint Barthelemy,France,17.9,-62.8333,1/17/2021,224
Saint Barthelemy,France,17.9,-62.8333,1/18/2021,224
Saint Barthelemy,France,17.9,-62.8333,1/19/2021,281
Saint Barthelemy,France,17.9,-62.8333,1/20/2021,281
Saint Barthelemy,France,17.9,-62.8333,1/21/2021,281
Saint Barthelemy,France,17.9,-62.8333,1/22/2021,281
Saint Barthelemy,France,17.9,-62.8333,1/23/2021,376
Saint Barthelemy,France,17.9,-62.8333,1/24/2021,376
Saint Barthelemy,France,17.9,-62.8333,1/25/2021,376
Saint Barthelemy,France,17.9,-62.8333,1/26/2021,376
Saint Barthelemy,France,17.9,-62.8333,1/27/2021,376
Saint Barthelemy,France,17.9,-62.8333,1/28/2021,376
Saint Barthelemy,France,17.9,-62.8333,1/29/2021,376
Saint Barthelemy,France,17.9,-62.8333,1/30/2021,376
Saint Barthelemy,France,17.9,-62.8333,1/31/2021,379
Saint Barthelemy,France,17.9,-62.8333,2/1/2021,379
Saint Barthelemy,France,17.9,-62.8333,2/2/2021,379
Saint Barthelemy,France,17.9,-62.8333,2/3/2021,379
Saint Barthelemy,France,17.9,-62.8333,2/4/2021,379
Saint Barthelemy,France,17.9,-62.8333,2/5/2021,379
Saint Barthelemy,France,17.9,-62.8333,2/6/2021,379
Saint Barthelemy,France,17.9,-62.8333,2/7/2021,379
Saint Barthelemy,France,17.9,-62.8333,2/8/2021,379
Saint Barthelemy,France,17.9,-62.8333,2/9/2021,425
Saint Barthelemy,France,17.9,-62.8333,2/10/2021,425
Saint Barthelemy,France,17.9,-62.8333,2/11/2021,425
Saint Barthelemy,France,17.9,-62.8333,2/12/2021,425
Saint Barthelemy,France,17.9,-62.8333,2/13/2021,425
Saint Barthelemy,France,17.9,-62.8333,2/14/2021,475
Saint Barthelemy,France,17.9,-62.8333,2/15/2021,475
Saint Barthelemy,France,17.9,-62.8333,2/16/2021,475
Saint Barthelemy,France,17.9,-62.8333,2/17/2021,475
Saint Barthelemy,France,17.9,-62.8333,2/18/2021,475
Saint Barthelemy,France,17.9,-62.8333,2/19/2021,475
Saint Barthelemy,France,17.9,-62.8333,2/20/2021,475
Saint Barthelemy,France,17.9,-62.8333,2/21/2021,475
Saint Barthelemy,France,17.9,-62.8333,2/22/2021,475
Saint Barthelemy,France,17.9,-62.8333,2/23/2021,533
Saint Barthelemy,France,17.9,-62.8333,2/24/2021,533
Saint Barthelemy,France,17.9,-62.8333,2/25/2021,533
Saint Barthelemy,France,17.9,-62.8333,2/26/2021,533
Saint Barthelemy,France,17.9,-62.8333,2/27/2021,612
Saint Barthelemy,France,17.9,-62.8333,2/28/2021,612
Saint Barthelemy,France,17.9,-62.8333,3/1/2021,612
Saint Barthelemy,France,17.9,-62.8333,3/2/2021,612
Saint Barthelemy,France,17.9,-62.8333,3/3/2021,612
Saint Barthelemy,France,17.9,-62.8333,3/4/2021,612
Saint Barthelemy,France,17.9,-62.8333,3/5/2021,612
Saint Barthelemy,France,17.9,-62.8333,3/6/2021,671
Saint Barthelemy,France,17.9,-62.8333,3/7/2021,671
Saint Barthelemy,France,17.9,-62.8333,3/8/2021,671
Saint Barthelemy,France,17.9,-62.8333,3/9/2021,671
Saint Barthelemy,France,17.9,-62.8333,3/10/2021,671
Saint Barthelemy,France,17.9,-62.8333,3/11/2021,671
Saint Barthelemy,France,17.9,-62.8333,3/12/2021,671
Saint Barthelemy,France,17.9,-62.8333,3/13/2021,671
Saint Barthelemy,France,17.9,-62.8333,3/14/2021,725
Saint Barthelemy,France,17.9,-62.8333,3/15/2021,725
Saint Barthelemy,France,17.9,-62.8333,3/16/2021,725
Saint Barthelemy,France,17.9,-62.8333,3/17/2021,725
Saint Barthelemy,France,17.9,-62.8333,3/18/2021,725
Saint Barthelemy,France,17.9,-62.8333,3/19/2021,725
Saint Barthelemy,France,17.9,-62.8333,3/20/2021,725
Saint Barthelemy,France,17.9,-62.8333,3/21/2021,776
Saint Barthelemy,France,17.9,-62.8333,3/22/2021,776
Saint Barthelemy,France,17.9,-62.8333,3/23/2021,776
Saint Barthelemy,France,17.9,-62.8333,3/24/2021,776
Saint Barthelemy,France,17.9,-62.8333,3/25/2021,776
Saint Barthelemy,France,17.9,-62.8333,3/26/2021,776
Saint Barthelemy,France,17.9,-62.8333,3/27/2021,776
Saint Barthelemy,France,17.9,-62.8333,3/28/2021,857
Saint Barthelemy,France,17.9,-62.8333,3/29/2021,857
Saint Barthelemy,France,17.9,-62.8333,3/30/2021,857
Saint Barthelemy,France,17.9,-62.8333,3/31/2021,857
Saint Barthelemy,France,17.9,-62.8333,4/1/2021,857
Saint Barthelemy,France,17.9,-62.8333,4/2/2021,857
Saint Barthelemy,France,17.9,-62.8333,4/3/2021,910
Saint Barthelemy,France,17.9,-62.8333,4/4/2021,910
Saint Barthelemy,France,17.9,-62.8333,4/5/2021,910
Saint Barthelemy,France,17.9,-62.8333,4/6/2021,910
Saint Barthelemy,France,17.9,-62.8333,4/7/2021,910
Saint Barthelemy,France,17.9,-62.8333,4/8/2021,910
Saint Barthelemy,France,17.9,-62.8333,4/9/2021,910
Saint Barthelemy,France,17.9,-62.8333,4/10/2021,928
Saint Barthelemy,France,17.9,-62.8333,4/11/2021,928
Saint Barthelemy,France,17.9,-62.8333,4/12/2021,928
Saint Barthelemy,France,17.9,-62.8333,4/13/2021,928
Saint Barthelemy,France,17.9,-62.8333,4/14/2021,928
Saint Barthelemy,France,17.9,-62.8333,4/15/2021,928
Saint Barthelemy,France,17.9,-62.8333,4/16/2021,928
Saint Barthelemy,France,17.9,-62.8333,4/17/2021,928
Saint Barthelemy,France,17.9,-62.8333,4/18/2021,954
Saint Barthelemy,France,17.9,-62.8333,4/19/2021,954
Saint Barthelemy,France,17.9,-62.8333,4/20/2021,954
Saint Barthelemy,France,17.9,-62.8333,4/21/2021,954
Saint Barthelemy,France,17.9,-62.8333,4/22/2021,954
Saint Barthelemy,France,17.9,-62.8333,4/23/2021,954
Saint Barthelemy,France,17.9,-62.8333,4/24/2021,954
Saint Barthelemy,France,17.9,-62.8333,4/25/2021,976
Saint Barthelemy,France,17.9,-62.8333,4/26/2021,976
Saint Barthelemy,France,17.9,-62.8333,4/27/2021,976
Saint Barthelemy,France,17.9,-62.8333,4/28/2021,976
Saint Barthelemy,France,17.9,-62.8333,4/29/2021,976
Saint Barthelemy,France,17.9,-62.8333,4/30/2021,976
Saint Barthelemy,France,17.9,-62.8333,5/1/2021,976
Saint Barthelemy,France,17.9,-62.8333,5/2/2021,988
Saint Barthelemy,France,17.9,-62.8333,5/3/2021,988
Saint Barthelemy,France,17.9,-62.8333,5/4/2021,988
Saint Barthelemy,France,17.9,-62.8333,5/5/2021,988
Saint Barthelemy,France,17.9,-62.8333,5/6/2021,988
Saint Barthelemy,France,17.9,-62.8333,5/7/2021,988
Saint Barthelemy,France,17.9,-62.8333,5/8/2021,994
Saint Barthelemy,France,17.9,-62.8333,5/9/2021,994
Saint Barthelemy,France,17.9,-62.8333,5/10/2021,994
Saint Barthelemy,France,17.9,-62.8333,5/11/2021,994
Saint Barthelemy,France,17.9,-62.8333,5/12/2021,994
Saint Barthelemy,France,17.9,-62.8333,5/13/2021,994
Saint Barthelemy,France,17.9,-62.8333,5/14/2021,994
Saint Barthelemy,France,17.9,-62.8333,5/15/2021,994
Saint Barthelemy,France,17.9,-62.8333,5/16/2021,1010
Saint Barthelemy,France,17.9,-62.8333,5/17/2021,1010
Saint Barthelemy,France,17.9,-62.8333,5/18/2021,1010
Saint Barthelemy,France,17.9,-62.8333,5/19/2021,1010
Saint Barthelemy,France,17.9,-62.8333,5/20/2021,1010
Saint Barthelemy,France,17.9,-62.8333,5/21/2021,1010
Saint Barthelemy,France,17.9,-62.8333,5/22/2021,1010
Saint Barthelemy,France,17.9,-62.8333,5/23/2021,1016
Saint Barthelemy,France,17.9,-62.8333,5/24/2021,1016
Saint Barthelemy,France,17.9,-62.8333,5/25/2021,1016
Saint Barthelemy,France,17.9,-62.8333,5/26/2021,1016
Saint Barthelemy,France,17.9,-62.8333,5/27/2021,1016
Saint Barthelemy,France,17.9,-62.8333,5/28/2021,1016
Saint Barthelemy,France,17.9,-62.8333,5/29/2021,1016
Saint Barthelemy,France,17.9,-62.8333,5/30/2021,1023
Saint Barthelemy,France,17.9,-62.8333,5/31/2021,1023
Saint Barthelemy,France,17.9,-62.8333,6/1/2021,1023
Saint Barthelemy,France,17.9,-62.8333,6/2/2021,1023
Saint Barthelemy,France,17.9,-62.8333,6/3/2021,1023
Saint Barthelemy,France,17.9,-62.8333,6/4/2021,1023
Saint Barthelemy,France,17.9,-62.8333,6/5/2021,1023
Saint Barthelemy,France,17.9,-62.8333,6/6/2021,1029
Saint Barthelemy,France,17.9,-62.8333,6/7/2021,1029
Saint Barthelemy,France,17.9,-62.8333,6/8/2021,1029
Saint Barthelemy,France,17.9,-62.8333,6/9/2021,1029
Saint Barthelemy,France,17.9,-62.8333,6/10/2021,1029
Saint Barthelemy,France,17.9,-62.8333,6/11/2021,1029
Saint Barthelemy,France,17.9,-62.8333,6/12/2021,1029
Saint Barthelemy,France,17.9,-62.8333,6/13/2021,1032
Saint Barthelemy,France,17.9,-62.8333,6/14/2021,1032
Saint Barthelemy,France,17.9,-62.8333,6/15/2021,1032
Saint Barthelemy,France,17.9,-62.8333,6/16/2021,1032
Saint Barthelemy,France,17.9,-62.8333,6/17/2021,1032
Saint Barthelemy,France,17.9,-62.8333,6/18/2021,1032
Saint Barthelemy,France,17.9,-62.8333,6/19/2021,1032
Saint Barthelemy,France,17.9,-62.8333,6/20/2021,1040
Saint Barthelemy,France,17.9,-62.8333,6/21/2021,1040
Saint Barthelemy,France,17.9,-62.8333,6/22/2021,1040
Saint Barthelemy,France,17.9,-62.8333,6/23/2021,1040
Saint Barthelemy,France,17.9,-62.8333,6/24/2021,1040
Saint Barthelemy,France,17.9,-62.8333,6/25/2021,1040
Saint Barthelemy,France,17.9,-62.8333,6/26/2021,1040
Saint Barthelemy,France,17.9,-62.8333,6/27/2021,1043
Saint Barthelemy,France,17.9,-62.8333,6/28/2021,1043
Saint Barthelemy,France,17.9,-62.8333,6/29/2021,1043
Saint Barthelemy,France,17.9,-62.8333,6/30/2021,1043
Saint Barthelemy,France,17.9,-62.8333,7/1/2021,1043
Saint Barthelemy,France,17.9,-62.8333,7/2/2021,1043
Saint Barthelemy,France,17.9,-62.8333,7/3/2021,1043
Saint Barthelemy,France,17.9,-62.8333,7/4/2021,1046
Saint Barthelemy,France,17.9,-62.8333,7/5/2021,1046
